,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
242,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.001024007797241211,0.0
243,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009529590606689453,0.0
244,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009899139404296875
245,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009152889251708984,0.0
246,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.001007080078125,0.0009834766387939453
247,One Class SVM (Sigmóide),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009641647338867188,0.0
248,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.06584000587463379,0.13962674140930176
249,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010089874267578125,0.03191804885864258
250,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019960403442382812,0.002991914749145508
251,Dummy,0.5,0.5,0.5,0.0,0.0
252,One Class SVM (Linear),0.25,0.25,0.25,0.000997781753540039,0.0
253,One Class SVM (Polinomial),0.5,0.5,0.5,0.0,0.0009965896606445312
254,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.75,0.75,0.75,0.000989675521850586,0.0
255,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.75,0.75,0.75,0.0011463165283203125,0.0
256,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.75,0.75,0.75,0.0,0.0008556842803955078
257,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009975433349609375,0.0009975433349609375
258,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009958744049072266,0.002022981643676758
259,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0019953250885009766,0.000997304916381836
260,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009949207305908203
261,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0009963512420654297,0.0009996891021728516
262,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.03596353530883789,0.1974315643310547
263,Minimum Covariance Determinant (MCD),0.75,0.75,0.75,0.0014438629150390625,0.01895308494567871
264,Local Outlier Factor (LOF),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009493827819824219,0.001008749008178711
265,Dummy,0.5,0.5,0.5,0.0009968280792236328,0.0
266,One Class SVM (Linear),0.5,0.5,0.5,0.0004341602325439453,0.001424551010131836
267,One Class SVM (Polinomial),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009937286376953125,0.0
268,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.001005411148071289,0.0009903907775878906
269,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.000997304916381836,0.0
270,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.000997304916381836
271,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.0008866786956787109
272,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.000997304916381836
273,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.0009984970092773438
274,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0019958019256591797,0.002001047134399414
275,One Class SVM (Sigmóide),0.5,0.5,0.5,0.001033782958984375,0.0008218288421630859
276,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0837869644165039,0.12166714668273926
277,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000997304916381836,0.024895429611206055
278,Local Outlier Factor (LOF),0.75,0.75,0.75,0.0029916763305664062,0.002993345260620117
279,Dummy,0.5,0.5,0.5,0.000997781753540039,0.0009915828704833984
280,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.000850677490234375,0.0011436939239501953
281,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009975433349609375,0.000997304916381836
282,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.000997304916381836,0.0
283,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0007245540618896484,0.0012707710266113281
284,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.0009989738464355469
285,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009965896606445312
286,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009970664978027344
287,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.000990152359008789
288,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0019953250885009766,0.0009965896606445312
289,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0,0.0009160041809082031
290,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.03191637992858887,0.15256571769714355
291,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009975433349609375,0.044878482818603516
292,Local Outlier Factor (LOF),0.75,0.75,0.75,0.0019948482513427734,0.0029964447021484375
293,Dummy,0.5,0.5,0.5,0.0009968280792236328,0.0
294,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0004966259002685547,0.0005197525024414062
295,One Class SVM (Polinomial),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0010006427764892578
296,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009965896606445312,0.0009970664978027344
297,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.000997304916381836,0.0
298,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.000997304916381836,0.0009970664978027344
299,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009975433349609375
300,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.00099945068359375,0.0009925365447998047
301,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009992122650146484,0.0009965896606445312
302,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009961128234863281,0.0009989738464355469
303,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009968280792236328,0.0
304,Floresta de Isolamento,0.5,0.5,0.5,0.03690385818481445,0.1785264015197754
305,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009963512420654297,0.02194952964782715
306,Local Outlier Factor (LOF),0.5,0.5,0.5,0.001989603042602539,0.0029993057250976562
307,Dummy,0.5,0.5,0.5,0.0,0.0
308,One Class SVM (Linear),0.5,0.5,0.5,0.001001119613647461,0.0007596015930175781
309,One Class SVM (Polinomial),0.5,0.5,0.5,0.0,0.0009930133819580078
310,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0004951953887939453,0.0004703998565673828
311,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009644031524658203,0.0
312,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010013580322265625
313,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010294914245605469
314,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.00102996826171875,0.0009646415710449219
315,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009968280792236328
316,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.001954793930053711,0.0019981861114501953
317,One Class SVM (Sigmóide),0.5,0.5,0.5,0.000993967056274414,0.0010063648223876953
318,Floresta de Isolamento,0.5,0.5,0.5,0.03890085220336914,0.22239971160888672
319,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.00099945068359375,0.018949031829833984
320,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.000997304916381836,0.000997304916381836
321,Dummy,0.5,0.5,0.5,0.0009808540344238281,0.0
322,One Class SVM (Linear),0.75,0.75,0.75,0.0,0.0009641647338867188
323,One Class SVM (Polinomial),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009949207305908203,0.0
324,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009946823120117188,0.0009999275207519531
325,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009930133819580078
326,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.0006563663482666016
327,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.001004934310913086
328,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009965896606445312
329,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.002992391586303711,0.0
330,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009834766387939453
331,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019948482513427734,0.000997304916381836
332,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0448455810546875,0.2124323844909668
333,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009975433349609375,0.02394580841064453
334,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001041412353515625,0.001995563507080078
335,Dummy,0.5,0.5,0.5,0.0009970664978027344,0.0
336,One Class SVM (Linear),0.25,0.25,0.25,0.0001404285430908203,0.0008575916290283203
337,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009891986846923828,0.0
338,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009987354278564453
339,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.0009982585906982422
340,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.0
341,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.000997304916381836
342,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009953975677490234,0.0009992122650146484
343,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0010068416595458984,0.000997304916381836
344,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.000997304916381836,0.0
345,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009984970092773438,0.000997781753540039
346,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09171676635742188,0.1536273956298828
347,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000997781753540039,0.022701025009155273
348,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001979827880859375,0.0020003318786621094
349,Dummy,0.5,0.5,0.5,0.0,0.0009970664978027344
350,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009655952453613281,0.0
351,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009992122650146484,0.0
352,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009984970092773438,0.0
353,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.000997304916381836,0.000965118408203125
354,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.000993490219116211,0.0
355,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.000997304916381836
356,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009975433349609375
357,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.0
358,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009889602661132812
359,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0019941329956054688,0.0
360,Floresta de Isolamento,0.5,0.5,0.5,0.08880233764648438,0.11965036392211914
361,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010066032409667969,0.018913745880126953
362,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001997232437133789,0.0029954910278320312
363,Dummy,0.5,0.5,0.5,0.0,0.0
364,One Class SVM (Linear),0.5,0.5,0.5,0.000997304916381836,0.0
365,One Class SVM (Polinomial),0.75,0.75,0.75,0.0,0.0009975433349609375
366,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.000997304916381836
367,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009646415710449219,0.0009839534759521484
368,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.0009975433349609375
369,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.001001596450805664,0.0009970664978027344
370,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.000995635986328125,0.0
371,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0010013580322265625,0.0009951591491699219
372,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009891986846923828,0.0
373,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0009982585906982422
374,Floresta de Isolamento,0.75,0.75,0.75,0.09574389457702637,0.1506037712097168
375,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010004043579101562,0.022935867309570312
376,Local Outlier Factor (LOF),0.5,0.5,0.5,0.0019922256469726562,0.0020074844360351562
377,Dummy,0.5,0.5,0.5,0.0,0.0
378,One Class SVM (Linear),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009722709655761719,0.0
379,One Class SVM (Polinomial),0.25,0.25,0.25,0.0009648799896240234,0.0009958744049072266
380,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009989738464355469,0.0009930133819580078
381,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.0009949207305908203
382,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0010063648223876953,0.0
383,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0010085105895996094,0.0
384,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.000583648681640625,0.0004115104675292969
385,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009937286376953125
386,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009639263153076172,0.0009965896606445312
387,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0010313987731933594
388,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04591989517211914,0.13457942008972168
389,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0011975765228271484,0.034937381744384766
390,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009968280792236328,0.0009984970092773438
391,Dummy,0.5,0.5,0.5,0.0,0.0009961128234863281
392,One Class SVM (Linear),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0010027885437011719
393,One Class SVM (Polinomial),0.75,0.75,0.75,0.0009970664978027344,0.0
394,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009980201721191406,0.0009982585906982422
395,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009982585906982422,0.0
396,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.000978708267211914,0.0
397,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0010335445404052734,0.0
398,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.000997304916381836
399,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.000997781753540039,0.0009965896606445312
400,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009636878967285156,0.0009913444519042969
401,One Class SVM (Sigmóide),0.25,0.25,0.25,0.0009980201721191406,0.0009961128234863281
402,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09070801734924316,0.1296706199645996
403,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009875297546386719,0.02194976806640625
404,Local Outlier Factor (LOF),0.5,0.5,0.5,0.0009965896606445312,0.0
405,Dummy,0.5,0.5,0.5,0.0010001659393310547,0.0
406,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0007615089416503906,0.0012700557708740234
407,One Class SVM (Polinomial),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010006427764892578,0.0
408,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009970664978027344,0.0
409,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0010061264038085938,0.0
410,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009827613830566406,0.0
411,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0010001659393310547,0.0009961128234863281
412,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009644031524658203,0.0008356571197509766
413,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009877681732177734,0.0
414,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009975433349609375,0.0
415,One Class SVM (Sigmóide),0.25,0.25,0.25,0.0009989738464355469,0.0005235671997070312
416,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03192329406738281,0.13267898559570312
417,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009865760803222656,0.016966819763183594
418,Local Outlier Factor (LOF),0.5,0.5,0.5,0.0,0.0009953975677490234
419,Dummy,0.5,0.5,0.5,0.0,0.0
420,One Class SVM (Linear),0.75,0.75,0.75,0.0,0.000993967056274414
421,One Class SVM (Polinomial),0.75,0.75,0.75,0.0,0.0010075569152832031
422,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009982585906982422
423,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009980201721191406
424,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009982585906982422,0.0009975433349609375
425,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009639263153076172,0.0009987354278564453
426,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009884834289550781,0.0
427,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010042190551757812
428,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009636878967285156
429,One Class SVM (Sigmóide),0.75,0.75,0.75,0.0,0.000995635986328125
430,Floresta de Isolamento,0.5,0.5,0.5,0.07481598854064941,0.118682861328125
431,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009970664978027344,0.015956878662109375
432,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.000997304916381836,0.0009970664978027344
433,Dummy,0.5,0.5,0.5,0.0,0.0
434,One Class SVM (Linear),0.25,0.25,0.25,0.0,0.001298666000366211
435,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997304916381836,0.000995635986328125
436,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.000995635986328125
437,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.000997304916381836,0.0009970664978027344
438,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009975433349609375
439,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.0004887580871582031
440,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.0
441,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.000993967056274414,0.0
442,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0010161399841308594,0.0
443,One Class SVM (Sigmóide),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0010075569152832031
444,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.034001827239990234,0.1855030059814453
445,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010075569152832031,0.01894974708557129
446,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001997232437133789,0.0029954910278320312
447,Dummy,0.5,0.5,0.5,0.0010042190551757812,0.0
448,One Class SVM (Linear),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0002110004425048828,0.000965118408203125
449,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.000997304916381836
450,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0012288093566894531,0.0
451,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009868144989013672
452,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010399818420410156
453,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.001964569091796875,0.0
454,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009808540344238281,0.0010440349578857422
455,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010035037994384766
456,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.000990152359008789
457,One Class SVM (Sigmóide),0.25,0.25,0.25,0.0,0.000997781753540039
458,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03291201591491699,0.12308382987976074
459,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009992122650146484,0.018982410430908203
460,Local Outlier Factor (LOF),0.5,0.5,0.5,0.0009646415710449219,0.0009958744049072266
461,Dummy,0.5,0.5,0.5,0.0009975433349609375,0.0
462,One Class SVM (Linear),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0014464855194091797,0.0
463,One Class SVM (Polinomial),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010111331939697266,0.0009965896606445312
464,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009984970092773438
465,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0,0.00102996826171875
466,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010044574737548828
467,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009913444519042969
468,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009968280792236328,0.0
469,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.00099945068359375
470,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0010302066802978516,0.0009975433349609375
471,One Class SVM (Sigmóide),0.75,0.75,0.75,0.0009968280792236328,0.0
472,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.02991628646850586,0.11868762969970703
473,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009975433349609375,0.018949508666992188
474,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009055137634277344,0.0010886192321777344
475,Dummy,0.5,0.5,0.5,0.0,0.0
476,One Class SVM (Linear),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009348392486572266,0.0
477,One Class SVM (Polinomial),0.75,0.75,0.75,0.000988006591796875,0.0
478,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009872913360595703
479,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0010037422180175781,0.0009984970092773438
480,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.0
481,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0010051727294921875,0.0009965896606445312
482,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0010001659393310547,0.0
483,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009953975677490234,0.000997304916381836
484,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009975433349609375
485,One Class SVM (Sigmóide),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009975433349609375
486,Floresta de Isolamento,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03390979766845703,0.12266159057617188
487,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009980201721191406,0.02094411849975586
488,Local Outlier Factor (LOF),0.75,0.75,0.75,0.001992940902709961,0.001992464065551758
489,Dummy,0.5,0.5,0.5,0.0009875297546386719,0.0
490,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010013580322265625,0.0010292530059814453
491,One Class SVM (Polinomial),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0009987354278564453
492,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009946823120117188,0.0009999275207519531
493,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009915828704833984,0.0
494,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009965896606445312,0.0009987354278564453
495,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.000990152359008789,0.0
496,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.000985860824584961,0.0
497,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.000978708267211914,0.0
498,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0010302066802978516,0.0
499,One Class SVM (Sigmóide),0.75,0.75,0.75,0.0010037422180175781,0.0
500,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.071563720703125,0.12395381927490234
501,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009734630584716797,0.022939205169677734
