CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00043898757465482286,0.00045221691232161384
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004543128727978065,0.00045263167830686884
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000487468586096806,0.00046514757273745556
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046759800073870104,0.000419533439052535
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004672055123749863,0.0004517720390119182
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045260479529853596,0.0004915238528803518
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047724061593340555,0.0004529941575952967
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045315334379321355,0.0004932021745994224
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004669488308540234,0.0004521007789976337
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004786757347289317,0.000452039295986231
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004985349820224112,0.00041963568083681186
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004213804218565764,0.0004527145408415656
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004675398114685295,0.00048468737087257785
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004960736555015795,0.0004766515568808724
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004783033450601315,0.000419066944406324
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004663911223726271,0.00043769013641389794
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004537266268609726,0.0004647147714864412
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046772181518459375,0.0004370574939595023
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004787585483335483,0.00040056500628782825
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046741184115284,0.00047606260122146744
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005076375698829899,0.00031765756653850946
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004210737458120678,0.000503042500690625
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000499441997625742,0.00040000627739538016
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004863326922294468,0.00046563025252753363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004542316626087593,0.0004853083236577291
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00042182450285494367,0.00043668399793924664
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004942778814474885,0.00045277472130456363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005092267370831349,0.0003753461143957715
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004790711698069753,0.000398458401631541
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000454503079033189,0.0004842781010391863
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00040224267373643505,0.00048342492496957157
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004664545681737372,0.0004759446622630813
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000499742958367481,0.00046440629956063666
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046625376832116333,0.0004665110467676457
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000493603532574672,0.0003763906364550624
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047813845854997465,0.0004655725732826796
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004934755302257705,0.00046642223552154224
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004546125524386288,0.0004918416160632429
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047743027032113314,0.0004756306656488995
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004665997672896612,0.0003763097286530194
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004857155524211137,0.0005021872380741399
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005354721052879291,0.00045198320093649746
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00043949080055714153,0.00045152686987652763
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005038032465174704,0.00043714583564626383
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045351427330028265,0.0004663650879878257
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004396106576443995,0.0005212505510836295
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004547686999420943,0.0004931066710035022
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0003765289252793964,0.000492031995181096
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046650122920022355,0.0004000116992221519
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004663298101577846,0.0004007369840047109
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000401261688409251,0.0005001297968748523
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004664193176170046,0.0004390596698605221
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047927570535512477,0.00045247890721851334
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00040123488573602124,0.0004646105700345748
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004928789241223566,0.00043749304995747485
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00042130479231809124,0.0004923571399780901
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004549808494247062,0.00046481994397284173
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004676386944455532,0.00045191249941627885
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004546916011429762,0.0003992710963638036
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004803336197125515,0.0004854215183250399
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045511752656283354,0.0005108034329873573
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004666481008023205,0.0005323692443324863
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046751671820535333,0.000419666381597778
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005044075858821497,0.0004655432315283447
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004878962869846924,0.0004984578988240256
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004669412490520613,0.00045297581542924533
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005085686616579495,0.0003758126609651571
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00042331042404061006,0.00041909614561778767
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046601198650414845,0.0005238426822177731
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004863460187933131,0.0004519500102797567
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004949281772823371,0.0004993414624588991
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00040075851357969307,0.0004930697058301073
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004861411855573346,0.0005013763209886874
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000453485568318772,0.00047626878587442767
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004545973631586651,0.0004758362566601704
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004672995181688303,0.0004925719914072909
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005074928837755852,0.00039959481206132706
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004865580752730068,0.0004520569164989582
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004655118828619824,0.0004925109645499163
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00043794580831239247,0.0004658069014140855
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004380653329347451,0.00047570294978230076
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004009528401037996,0.000493115656191227
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004666811486279188,0.00048574474390709427
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004863627065381028,0.00044342030596091923
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047726425767815114,0.0004771001470429265
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004380848029080689,0.0005052768483604899
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047694988110457196,0.0004001316758126834
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005045111131925417,0.00043813338581228615
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004532593315278137,0.0004765378331860412
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00037707836557837685,0.0004530942542586567
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004983602539286956,0.0004008308808598633
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00046711278415633833,0.0004979328484920743
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005080173167440107,0.000316944838846341
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004943483168821024,0.0003492040945321891
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004552039467629089,0.0004183636021166825
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0005054223375487217,0.00037665085417386485
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00045662949608069097,0.00034861608774850404
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004863889968950322,0.00043677337555028943
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000466481368157573,0.0004919330542530236
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004409410263563408,0.0004645770341199159
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004944882252942014,0.000465143563858533
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004544064295943786,0.0004920631344179334
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047680572730690856,0.0004198364851775729
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047847486448473537,0.00045230721252737026
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.0004944196820716064,0.0004374271402273068
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.000421225311881798,0.000504040477061308
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.0971371509891698,0.0971371509891698,0.0971371509891698,0.00047896707899293904,0.0004370738117695147
