CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004231017607353163,0.00048725556155310347
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005683786898090265,0.00043797286387498507
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004048937409944106,0.0003496201530585932
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00044683466345292146,0.00047720230120513487
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048758631271505494,0.0004264465474988842
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048141005596531744,0.00048563851323071513
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045272394030154017,0.0005286453216636878
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048731143626409997,0.0004978968001855461
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005041353658968618,0.0004019582642780338
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045574647205974403,0.0004789900480905234
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048197225291071125,0.0004843590931731567
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00046896160105693903,0.000524103896311764
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004848031980559559,0.0004225158472168767
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00042190458592838916,0.0005130091848244483
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00042369954712836023,0.00040036152596580076
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.01}",0.061399033134417295,0.061399033134417295,0.061399033134417295,0.0004674635208374537,0.00047831000819316557
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.061757048023684286,0.061757048023684286,0.061757048023684286,0.0035234349942346826,0.02238642419485629
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.06416434751529462,0.06416434751529462,0.06416434751529462,0.0004231039177822203,0.00045344480104354796
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.06416434751529462,0.06416434751529462,0.06416434751529462,0.0004678848984646833,0.0005103159628303455
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.06416434751529462,0.06416434751529462,0.06416434751529462,0.0004698667496453407,0.0005121304048507896
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.06836462053129536,0.06836462053129536,0.06836462053129536,0.0003800176895104046,0.0004744641602389024
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.06836462053129536,0.06836462053129536,0.06836462053129536,0.0004232606865100329,0.0004862688225919255
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.06836462053129536,0.06836462053129536,0.06836462053129536,0.00048596426382928613,0.000400073108248018
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.1}",0.06848544175167742,0.06848544175167742,0.06848544175167742,0.0004773294312809246,0.0004646778548917285
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.5}",0.06900655593423541,0.06900655593423541,0.06900655593423541,0.0005004111870331823,0.000503210772534182
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.06900655593423541,0.06900655593423541,0.06900655593423541,0.007959798028695597,0.01961000002676084
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.001}",0.07224511236770922,0.07224511236770922,0.07224511236770922,0.0005061815637623835,0.0004990461782938893
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.9}",0.0725875983596792,0.0725875983596792,0.0725875983596792,0.0005342242621963891,0.0033474751521623213
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.0725875983596792,0.0725875983596792,0.0725875983596792,0.0004934747225699005,0.003907342007520994
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004204874903903865,0.00042090598457050234
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0005247131632263437,0.0003511646669862459
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004888410396310184,0.0004192057213265614
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004542534458668544,0.0004214427329456369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.00045546091852184087,0.000350595342563363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004673289147284843,0.00045525163492210046
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004403130190522164,0.00041169141827023073
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004997584238796842,0.00023315033029716088
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004962166997675976,0.0003187630491788502
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0005405383869700846,0.0004209232329087572
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0005421714916827675,0.0004021447667399552
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0004406300832549501,0.00037692693353466155
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.0005434598710881846,0.00046872639096026426
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.00042645557568945434,0.00044635456575804614
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07285286324187738,0.07285286324187738,0.07285286324187738,0.00032054785395043165,0.0005263523184005842
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00045997547000738246,0.00035104169181041117
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004412259788338613,0.00037768185688486357
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004989262774469946,0.00044851144787067595
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004392832093762223,0.0005323233608772094
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.000544610142163424,0.0003340253142427516
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00035194108450477366,0.0004389270718024503
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00044820284761646294,0.0003690463645971988
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004808649605337378,0.00037707322728523866
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00047823136992141053,0.0003772611725480245
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004540587303961052,0.0004010444032567062
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0003783593005126952,0.0003183213644010839
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00047082188056142197,0.00044517056056623774
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0007085169696299642,0.0009918223771514254
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00043954077440944297,0.00037762611959120434
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004222955321659559,0.0003508619159113757
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0006019127018310464,0.000526216349403819
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00042279754339077176,0.0005003178292793902
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004021724453832374,0.0006300949473955685
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00047989015907477057,0.00031869602675090947
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004783267952097427,0.0003774432029948522
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0003524000183435657,0.0003774303818893372
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004221739098689455,0.00037772966152112357
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004959874057248868,0.0004234809750488804
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004534285176028072,0.0003790500140958378
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0003785165035836258,0.00036832321656723543
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00047962234014813397,0.0003769897430477946
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0003760512418108375,0.0003772610395722897
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.0004926166033692593,0.00043828057519584715
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00048196580089161496,0.00045456061502954076
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07394168062763246,0.07394168062763246,0.07394168062763246,0.00037917193207588027,0.000500952235034447
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.0004944802820887579,0.00040091553283567863
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.0004019156831135667,0.0003777193539139688
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.0005429368369973092,0.000474688959337105
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.00042275244850666386,0.00045441605054465784
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.00035232415936476834,0.0004470380696174681
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.0005936749696952122,0.00044684196625808544
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.00046706547931283857,0.0006055016524428702
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.00047984690219564217,0.0003985039061416769
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.00035074653084962487,0.0004682245049937873
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.0004677361296175609,0.00042018334451103176
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.00037906883343024196,0.00037669894923016216
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 5, 'novelty': True}",0.07438756415004036,0.07438756415004036,0.07438756415004036,0.0004820622991232615,0.0004648712799330089
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.00042497049228491324,0.0005541825504275637
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0004815344626064995,0.0004376642798574665
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0005028381755412217,0.0004990552256799
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0005139391597890558,0.0005583529502738797
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0005777868287818309,0.0005407419061800127
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.00046773142546414323,0.0004657271715664376
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.000527079750764846,0.00045185840226566736
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.00047045869148945927,0.0004199316055803268
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0004766785200231112,0.00035125086999344604
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0004577857303346635,0.00050042188128877
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.00042083444258361773,0.0004672445710126284
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0004109876169413216,0.00047550120322411513
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.000497784942899081,0.0004671945761360677
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.0004422427292529031,0.00042048250843410663
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 5, 'novelty': True}",0.07453559924999298,0.07453559924999298,0.07453559924999298,0.00048755852709698734,0.0005526819796142679
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.5}",0.07527140780171114,0.07527140780171114,0.07527140780171114,0.000501313625281779,0.0005476654412789085
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.5}",0.07527140780171117,0.07527140780171117,0.07527140780171117,0.0004954994612402121,0.0004992840026184897
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07552724726458045,0.07552724726458045,0.07552724726458045,0.00035161259422643364,0.00042269454353697827
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07552724726458045,0.07552724726458045,0.07552724726458045,0.00037977555282752936,0.00042224571333801547
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07552724726458045,0.07552724726458045,0.07552724726458045,0.0004800645239195033,0.0004198249246652841
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07552724726458045,0.07552724726458045,0.07552724726458045,0.00042524977872304784,0.0004517319471546305
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07552724726458045,0.07552724726458045,0.07552724726458045,0.00045631820649867194,0.0004201291867709939
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 5, 'novelty': True}",0.07552724726458045,0.07552724726458045,0.07552724726458045,0.0004981031240651197,0.00040231093226467357
