CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6431924882629108,0.6431924882629108,0.6431924882629108,0.07447577921997213,0.018908598053623254
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6429968701095462,0.6429968701095462,0.6429968701095462,0.2799354814027956,0.06282410543289543
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6428012519561815,0.6428012519561815,0.6428012519561815,0.058616161906103574,0.01846217717363241
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.95}",0.6424100156494523,0.6424100156494523,0.6424100156494523,9.22668975563676,0.01007123396430217
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.6424100156494523,0.6424100156494523,0.6424100156494523,9.171089926236112,0.010490964276130211
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.975}",0.6424100156494523,0.6424100156494523,0.6424100156494523,9.191090574846582,0.010273004921389297
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.975}",0.6416275430359937,0.6416275430359937,0.6416275430359937,9.163608513527633,0.01113375811509683
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.6416275430359937,0.6416275430359937,0.6416275430359937,9.17581186552003,0.01114636071970765
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.95}",0.6416275430359937,0.6416275430359937,0.6416275430359937,9.251436154047648,0.011104516020403223
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6396713615023474,0.6396713615023474,0.6396713615023474,0.07373588241881608,0.018488552089028516
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6373239436619719,0.6373239436619719,0.6373239436619719,0.28454156548764226,0.06526759756562855
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6373239436619719,0.6373239436619719,0.6373239436619719,0.2846336840463916,0.06520607885620404
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.636150234741784,0.636150234741784,0.636150234741784,0.28428004101408477,0.0652673580277134
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6357589984350547,0.6357589984350547,0.6357589984350547,0.14280559423383973,0.0335586988869967
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6351721439749608,0.6351721439749608,0.6351721439749608,0.214226891177361,0.049672045618155754
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6351721439749608,0.6351721439749608,0.6351721439749608,0.14499182656337398,0.03432139824253853
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6343896713615024,0.6343896713615024,0.6343896713615024,0.07381848997913056,0.018452900676100465
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.6336071987480438,0.6336071987480438,0.6336071987480438,9.219770943055131,0.010264897570363793
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.975}",0.6336071987480438,0.6336071987480438,0.6336071987480438,9.191350608364518,0.01031669988318788
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.95}",0.6336071987480438,0.6336071987480438,0.6336071987480438,9.186034700680226,0.010371481308914686
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6328247261345853,0.6328247261345853,0.6328247261345853,0.07442490875441143,0.018952997637466645
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6326291079812206,0.6326291079812206,0.6326291079812206,0.2850681241129486,0.0654859957001019
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6326291079812206,0.6326291079812206,0.6326291079812206,0.2847293967932043,0.06575081773766889
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6318466353677622,0.6318466353677622,0.6318466353677622,0.2801300908478213,0.0631970614894455
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6318466353677622,0.6318466353677622,0.6318466353677622,0.27932488974271247,0.06317110632506895
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6312597809076683,0.6312597809076683,0.6312597809076683,0.0766346812807898,0.01885979612108687
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6312597809076683,0.6312597809076683,0.6312597809076683,0.07461508674800676,0.01887537168225212
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6296948356807511,0.6296948356807511,0.6296948356807511,0.28064134814929514,0.06345572549972175
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6294992175273866,0.6294992175273866,0.6294992175273866,0.14305082005514225,0.0331876792818168
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6293035993740219,0.6293035993740219,0.6293035993740219,0.21235199209669947,0.04861512598297406
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6293035993740219,0.6293035993740219,0.6293035993740219,0.21485858456069876,0.049934444852837934
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6293035993740219,0.6293035993740219,0.6293035993740219,0.21445894185366204,0.04972322781880697
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6285211267605634,0.6285211267605634,0.6285211267605634,0.07330543446428898,0.01831256559757
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.628129890453834,0.628129890453834,0.628129890453834,0.21116162521738402,0.04807252951071296
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.628129890453834,0.628129890453834,0.628129890453834,0.21201521466035797,0.04819698009132779
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6275430359937402,0.6275430359937402,0.6275430359937402,0.05870093706068299,0.019190595183573977
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6273474178403756,0.6273474178403756,0.6273474178403756,0.2841369243854648,0.06553500303080384
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6259780907668232,0.6259780907668232,0.6259780907668232,0.2816335399385909,0.06353130474896498
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6251956181533646,0.6251956181533646,0.6251956181533646,0.14262810279505914,0.033258535492588094
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6251956181533646,0.6251956181533646,0.6251956181533646,0.14310815356706788,0.03318749123336004
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6240219092331768,0.6240219092331768,0.6240219092331768,0.07387733067705038,0.018421788170863766
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.95}",0.6238262910798122,0.6238262910798122,0.6238262910798122,9.197955076683295,0.010262888362150236
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6238262910798122,0.6238262910798122,0.6238262910798122,0.07503558940171076,0.019002975992193805
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6238262910798122,0.6238262910798122,0.6238262910798122,0.0744622442084299,0.01892530862154535
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.975}",0.6238262910798122,0.6238262910798122,0.6238262910798122,9.20847197653542,0.010237659646871504
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.6238262910798122,0.6238262910798122,0.6238262910798122,9.182993947620123,0.010337629788358447
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6220657276995305,0.6220657276995305,0.6220657276995305,0.144633970350167,0.03341573168973967
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6220657276995305,0.6220657276995305,0.6220657276995305,0.1440743151964716,0.03342596130192
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6212832550860721,0.6212832550860721,0.6212832550860721,0.2143960541962458,0.04997908117625635
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6208920187793427,0.6208920187793427,0.6208920187793427,0.2809432935266987,0.06351741154988606
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6208920187793427,0.6208920187793427,0.6208920187793427,0.2812152345415572,0.06357829559576904
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6197183098591549,0.6197183098591549,0.6197183098591549,0.2821568485716699,0.0634713374393087
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6197183098591549,0.6197183098591549,0.6197183098591549,0.28153942448432456,0.06347636997419903
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6187402190923317,0.6187402190923317,0.6187402190923317,0.07405195605586952,0.01850664951431919
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6185446009389671,0.6185446009389671,0.6185446009389671,0.07353812707981593,0.018488036075108488
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6185446009389671,0.6185446009389671,0.6185446009389671,0.07371275413763916,0.018487776389144395
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6173708920187794,0.6173708920187794,0.6173708920187794,0.28443742749836526,0.06522772625578402
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6144366197183099,0.6144366197183099,0.6144366197183099,0.28412155254346105,0.06544057360277489
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6144366197183099,0.6144366197183099,0.6144366197183099,0.28465891723901454,0.06556336924503667
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6144366197183099,0.6144366197183099,0.6144366197183099,0.21430771395634038,0.04995685899761361
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6144366197183099,0.6144366197183099,0.6144366197183099,0.21450725631534773,0.050037137779271657
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6122848200312989,0.6122848200312989,0.6122848200312989,0.07347104191220423,0.018319320230976516
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6122848200312989,0.6122848200312989,0.6122848200312989,0.07362451239930631,0.018399027591579957
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6120892018779343,0.6120892018779343,0.6120892018779343,0.2143372286093627,0.049868414099787324
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6118935837245697,0.6118935837245697,0.6118935837245697,0.21179959527763403,0.048499454355016
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6118935837245697,0.6118935837245697,0.6118935837245697,0.14430120965124857,0.03433266547923916
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6118935837245697,0.6118935837245697,0.6118935837245697,0.14563945089707353,0.03455458448526445
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6118935837245697,0.6118935837245697,0.6118935837245697,0.21228156571097218,0.04865279499913605
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6118935837245697,0.6118935837245697,0.6118935837245697,0.07441084877426075,0.01895753934349812
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6115023474178404,0.6115023474178404,0.6115023474178404,0.07390222247217743,0.018405771031625953
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6115023474178404,0.6115023474178404,0.6115023474178404,0.21462864663119607,0.050020965052322605
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6115023474178404,0.6115023474178404,0.6115023474178404,0.21426362946559566,0.049849887409120656
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6115023474178404,0.6115023474178404,0.6115023474178404,0.28138182364719017,0.06294495510943059
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6115023474178404,0.6115023474178404,0.6115023474178404,0.2807384774158818,0.06282757369565292
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.611111111111111,0.611111111111111,0.611111111111111,0.14227255801079977,0.03333582900499514
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.611111111111111,0.611111111111111,0.611111111111111,0.14275556215098206,0.03333603888050491
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6099374021909233,0.6099374021909233,0.6099374021909233,0.2797274735052261,0.06287779438663536
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6099374021909233,0.6099374021909233,0.6099374021909233,0.21091335144401158,0.04809412709983862
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6099374021909233,0.6099374021909233,0.6099374021909233,0.2804323272525984,0.06264693580322982
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6095461658841941,0.6095461658841941,0.6095461658841941,0.07462610493243581,0.01895031514861774
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6095461658841941,0.6095461658841941,0.6095461658841941,0.07453700410368297,0.019444461719530848
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6095461658841941,0.6095461658841941,0.6095461658841941,0.14407225002145543,0.034360070183803215
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6093505477308294,0.6093505477308294,0.6093505477308294,0.07427589714247296,0.018793380316434332
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6093505477308294,0.6093505477308294,0.6093505477308294,0.07445464279729995,0.0188163569275762
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6093505477308294,0.6093505477308294,0.6093505477308294,0.2812049349708736,0.0633074358595369
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6093505477308294,0.6093505477308294,0.6093505477308294,0.07489830339458627,0.018934504526881543
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6091549295774648,0.6091549295774648,0.6091549295774648,0.07342197749536362,0.018385485304353383
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6091549295774648,0.6091549295774648,0.6091549295774648,0.2815484508102489,0.063342401119465
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.975}",0.6085680751173709,0.6085680751173709,0.6085680751173709,9.202082517561218,0.01027818632797456
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.6085680751173709,0.6085680751173709,0.6085680751173709,9.162097593988051,0.01037629893128301
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.95}",0.6085680751173709,0.6085680751173709,0.6085680751173709,9.16664610726173,0.01034601585406093
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6077856025039124,0.6077856025039124,0.6077856025039124,0.2866776929774755,0.06522408113793028
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6077856025039124,0.6077856025039124,0.6077856025039124,0.28447244424775175,0.06487525013131155
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6075899843505477,0.6075899843505477,0.6075899843505477,0.1442756798345718,0.03450973772666824
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6073943661971831,0.6073943661971831,0.6073943661971831,0.14300623466151421,0.03341722768237333
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6070031298904538,0.6070031298904538,0.6070031298904538,0.14471032753796645,0.0344593110778522
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6070031298904538,0.6070031298904538,0.6070031298904538,0.07354681032924025,0.01844104634764049
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6070031298904538,0.6070031298904538,0.6070031298904538,0.14533396617907313,0.03451021736216657
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6070031298904538,0.6070031298904538,0.6070031298904538,0.07327405779574399,0.018368536877520207
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6066118935837246,0.6066118935837246,0.6066118935837246,0.21261236981047152,0.048424886985563895
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6066118935837246,0.6066118935837246,0.6066118935837246,0.14285515339721536,0.0335872318823013
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6066118935837246,0.6066118935837246,0.6066118935837246,0.21226959832957093,0.048471905256101226
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6064162754303599,0.6064162754303599,0.6064162754303599,0.22309194820027956,0.0654907892567451
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6062206572769953,0.6062206572769953,0.6062206572769953,0.21115492990878826,0.0483216148027232
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6062206572769953,0.6062206572769953,0.6062206572769953,0.2108748216584255,0.048526032429905566
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6060250391236307,0.6060250391236307,0.6060250391236307,0.14293798146673212,0.03359689790877938
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6060250391236307,0.6060250391236307,0.6060250391236307,0.14483516037184307,0.033608007878764695
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.605242566510172,0.605242566510172,0.605242566510172,0.14422261323167684,0.034393842791167785
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6050469483568075,0.6050469483568075,0.6050469483568075,0.07389251894794159,0.018522568151984418
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6050469483568075,0.6050469483568075,0.6050469483568075,0.21422003300536965,0.049678334607764586
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6050469483568075,0.6050469483568075,0.6050469483568075,0.21400471080636754,0.049688293900288324
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6050469483568075,0.6050469483568075,0.6050469483568075,0.07371145906582685,0.018433442138170414
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.604851330203443,0.604851330203443,0.604851330203443,0.07365021123572695,0.018400728422711152
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6044600938967136,0.6044600938967136,0.6044600938967136,0.07350467012521807,0.018431426213940543
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6036776212832551,0.6036776212832551,0.6036776212832551,0.21358137511311562,0.04980340586022032
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6019170579029735,0.6019170579029735,0.6019170579029735,0.14294485698843226,0.03344485737348386
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6017214397496087,0.6017214397496087,0.6017214397496087,0.1448870561492275,0.034485615475077024
