CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0006106562084621853,0.0007197194629245334
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.05925752056969537,0.2194428178999159
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0006400744120279948,0.0007447865274217394
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0006686051686604818,0.000664161311255561
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0007787280612521701,0.0007470117674933539
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0006945398118760851,0.0006658501095241971
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.6805555555555554,0.6805555555555554,0.6805555555555554,0.0007217990027533637,0.000692798031700982
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6782407407407409,0.6782407407407409,0.6782407407407409,0.015178773138258193,0.05673876073625353
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6782407407407409,0.6782407407407409,0.6782407407407409,0.04391146368450589,0.16589122348361546
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.000861962636311849,0.0007188585069444445
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.04288555516137017,0.16522765821880764
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.015152116616566976,0.056821717156304255
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.04399431414074368,0.16622549295425415
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0006950497627258301,0.0008010135756598578
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0006112986140780979,0.000829160213470459
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0006960100597805447,0.0007450315687391493
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0007778008778889974,0.0005809267361958822
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.04293969604704115,0.1652558445930481
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0006676514943440756,0.0008289416631062826
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0006091992060343424,0.0008018083042568631
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0006367166837056478,0.0006369418568081326
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.015262934896681044,0.05701500177383423
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6782407407407408,0.6782407407407408,0.6782407407407408,0.0007759001519944933,0.000746554798550076
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.029365632269117568,0.11103541321224636
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.029642144838968914,0.11186748743057251
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6782407407407407,0.6782407407407407,0.6782407407407407,0.029698080486721463,0.11062402195400661
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6782407407407405,0.6782407407407405,0.6782407407407405,0.05834520525402493,0.21957986222373116
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6782407407407405,0.6782407407407405,0.6782407407407405,0.0290061699019538,0.11056560940212673
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.014931890699598525,0.056405325730641685
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.029530770248836942,0.11085037390391032
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.675925925925926,0.675925925925926,0.675925925925926,0.0008059408929612902,0.0004978643523322211
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.015071988105773926,0.05745634767744276
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.675925925925926,0.675925925925926,0.675925925925926,0.0008588565720452203,0.0007479853100246853
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.05756724543041653,0.22118700212902492
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.675925925925926,0.675925925925926,0.675925925925926,0.0008343259493509928,0.0006346570120917426
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.675925925925926,0.675925925925926,0.675925925925926,0.029281874497731526,0.11070576641294691
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.04393886857562595,0.16588685247633192
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.04379974471198188,0.1660542090733846
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.0585657623079088,0.22279284397761026
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.058897713820139565,0.22135328584247166
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.05867639515135023,0.22107775343788993
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6759259259259259,0.6759259259259259,0.6759259259259259,0.014627688460879855,0.05573882659276327
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6759259259259258,0.6759259259259258,0.6759259259259258,0.015127486652798124,0.057097958193884954
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6759259259259258,0.6759259259259258,0.6759259259259258,0.05878629949357775,0.2230729858080546
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6759259259259258,0.6759259259259258,0.6759259259259258,0.05873484081692166,0.22079597579108345
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6736111111111113,0.6736111111111113,0.6736111111111113,0.015179700321621366,0.05626560582054986
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.05840251180860731,0.22096429268519083
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.04385490549935235,0.16541998916202122
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.015071471532185873,0.05615558889177111
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.02947590748469035,0.11103761196136475
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.01501529746585422,0.05615709887610541
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.02983582682079739,0.11178708076477051
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.058206412527296275,0.21866448058022392
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.04396596219804552,0.1666956212785509
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.029671476946936712,0.11123332712385389
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.01523605982462565,0.056379232141706676
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6736111111111112,0.6736111111111112,0.6736111111111112,0.029756367206573486,0.11144966549343532
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.05942459238900079,0.22237807512283325
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.04402059978908963,0.16727379295561048
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.673611111111111,0.673611111111111,0.673611111111111,0.05911852253807916,0.22021892997953627
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6712962962962964,0.6712962962962964,0.6712962962962964,0.01512725485695733,0.056625035074022084
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006380809677971734,0.0008302662107679579
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007473031679789225,0.0006649494171142578
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.028922365771399602,0.10992725027932061
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.029862701892852783,0.11084459225336711
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.05881780385971069,0.22004970577028063
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006378756629096137,0.000664214293162028
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007489522298177084,0.0007477137777540418
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.000693764951494005,0.0006075435214572483
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007210042741563586,0.0007482038603888617
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007490714391072592,0.0006092190742492676
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007490118344624838,0.0006648037168714735
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006634990374247233,0.0007209181785583496
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007211963335673014,0.0007477800051371256
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006658434867858887,0.0008847845925225152
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007495482762654623,0.0006631414095560709
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0005269514189826117,0.0007749067412482367
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006924205356174045,0.0007734894752502441
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007488528887430826,0.0008041130171881781
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0005565616819593641,0.0007447931501600477
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007759928703308105,0.0006099409527248807
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.043300092220306396,0.16442172394858467
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006932483779059516,0.0006923675537109375
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006107820404900445,0.0007460051112704807
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.000611318482293023,0.000775456428527832
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.04474135902192858,0.16647320323520237
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.044437275992499456,0.16727566719055176
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.000748965475294325,0.0006917847527398004
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.04433011346393161,0.16583494345347086
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.044021950827704534,0.16475457615322536
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006929304864671496,0.0006643732388814291
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006736119588216146,0.0006634195645650228
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006958180003696018,0.0006909370422363281
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0007751848962571886,0.0006089541647169325
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0004998445510864258,0.0007203088866339789
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0006659229596455892,0.0007203817367553711
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.029697974522908527,0.11059377590815227
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6712962962962962,0.6712962962962962,0.6712962962962962,0.01462832424375746,0.055960860517289907
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6712962962962962,0.6712962962962962,0.6712962962962962,0.029587990707821317,0.11142491632037693
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6712962962962962,0.6712962962962962,0.6712962962962962,0.029782474040985107,0.11125932137171428
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0006681614451938205,0.000718288951449924
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0007475018501281738,0.0006645917892456055
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0007212095790439182,0.0007718602816263834
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0007759531339009603,0.0006080865859985352
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0006381471951802572,0.000746607780456543
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0006946722666422526,0.0006091992060343424
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0006386968824598524,0.0007746683226691352
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0006679693857828776,0.0008021195729573568
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0007480382919311523,0.0006355974409315321
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6689814814814816,0.6689814814814816,0.6689814814814816,0.043577220704820424,0.12153639396031697
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.058896693918440074,0.220493839846717
