CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6604068857589979,0.6604068857589979,0.6604068857589979,0.06067102335988076,0.2196056199185725
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6594287949921752,0.6594287949921752,0.6594287949921752,0.0445333825590465,0.20845527716085943
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6590375586854462,0.6590375586854462,0.6590375586854462,0.06054433074915353,0.28022774620235247
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6582550860719873,0.6582550860719873,0.6582550860719873,0.06048821395551655,0.27920546218263154
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6582550860719873,0.6582550860719873,0.6582550860719873,0.060363568610428645,0.2793890870233097
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6578638497652586,0.6578638497652586,0.6578638497652586,0.0016267540309350815,0.0016761010801288443
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6578638497652586,0.6578638497652586,0.6578638497652586,0.001632176654439577,0.0016879744373017073
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6578638497652586,0.6578638497652586,0.6578638497652586,0.001630189832947064,0.0016806142430909922
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6578638497652586,0.6578638497652586,0.6578638497652586,0.0016252552399612927,0.0016711429810859788
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6578638497652586,0.6578638497652586,0.6578638497652586,0.0016260449315460635,0.001677236086885694
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6578638497652586,0.6578638497652586,0.6578638497652586,0.0016273909331487378,0.0016787561452444731
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6570813771517997,0.6570813771517997,0.6570813771517997,0.04577671865902037,0.21001369292747246
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6570813771517997,0.6570813771517997,0.6570813771517997,0.04584419391524624,0.2099716708134038
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6549295774647884,0.6549295774647884,0.6549295774647884,0.04566047393100362,0.20961223745569937
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.6517996870109547,0.6517996870109547,0.6517996870109547,0.0016311149641941411,0.0016847888068973738
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.6517996870109547,0.6517996870109547,0.6517996870109547,0.00162955684840959,0.0016865545595195932
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.6517996870109547,0.6517996870109547,0.6517996870109547,0.0016325740187380796,0.0016836191007229084
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.6514084507042254,0.6514084507042254,0.6514084507042254,0.001632505179570874,0.0016813434905289485
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.6514084507042254,0.6514084507042254,0.6514084507042254,0.0016339077076441804,0.0016855124576550693
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.6514084507042254,0.6514084507042254,0.6514084507042254,0.0016293956640180847,0.0016868276775163105
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6510172143974965,0.6510172143974965,0.6510172143974965,0.016143343818019813,0.07145595662470715
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6506259780907674,0.6506259780907674,0.6506259780907674,0.030918281962614105,0.1411446344124879
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6504303599374024,0.6504303599374024,0.6504303599374024,0.05906673608251581,0.27572129869684925
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6504303599374024,0.6504303599374024,0.6504303599374024,0.05909638841387252,0.27621422463179757
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6502347417840378,0.6502347417840378,0.6502347417840378,0.03034833619292353,0.13931077578817735
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6502347417840378,0.6502347417840378,0.6502347417840378,0.030246931062617773,0.14474593361778437
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6488654147104851,0.6488654147104851,0.6488654147104851,0.031070070087629863,0.14109458721859355
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6488654147104851,0.6488654147104851,0.6488654147104851,0.031106887289056195,0.14084901496278288
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6476917057902976,0.6476917057902976,0.6476917057902976,0.015846110845395656,0.07127726581734671
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6476917057902976,0.6476917057902976,0.6476917057902976,0.015929537200032266,0.07111623085720438
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6476917057902973,0.6476917057902973,0.6476917057902973,0.04463551357878206,0.2087718192400507
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6465179968701088,0.6465179968701088,0.6465179968701088,0.01625934509044522,0.071654049443527
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6461267605633799,0.6461267605633799,0.6461267605633799,0.01615198509234218,0.07160422219916689
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.645148669796557,0.645148669796557,0.645148669796557,0.06043640436700812,0.2782935021628796
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6439749608763696,0.6439749608763696,0.6439749608763696,0.0015929058683869985,0.0016500211097824741
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6439749608763696,0.6439749608763696,0.6439749608763696,0.0015912716377509033,0.0016463480085274424
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6439749608763696,0.6439749608763696,0.6439749608763696,0.0015939977807058415,0.0016509098626078574
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6437793427230049,0.6437793427230049,0.6437793427230049,0.015860712024527535,0.07098647126569435
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6437793427230049,0.6437793427230049,0.6437793427230049,0.015898206983933426,0.07088482939581356
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6437793427230044,0.6437793427230044,0.6437793427230044,0.060635314860814055,0.2243540947426093
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6435837245696399,0.6435837245696399,0.6435837245696399,0.06060898415919201,0.2788414473824658
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.643388106416275,0.643388106416275,0.643388106416275,0.01630186810739723,0.056562490306549786
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6431924882629104,0.6431924882629104,0.6431924882629104,0.04482820783982255,0.20750440790059982
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6431924882629104,0.6431924882629104,0.6431924882629104,0.04473121233389411,0.20754638636056247
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.642410015649452,0.642410015649452,0.642410015649452,0.03019299753395045,0.1398804462011991
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.6420187793427228,0.6420187793427228,0.6420187793427228,0.0016278621736266804,0.0016843824879104543
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.6420187793427228,0.6420187793427228,0.6420187793427228,0.0016362146592475999,0.0016845682976951062
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.6420187793427228,0.6420187793427228,0.6420187793427228,0.0016293855899936157,0.00169333213931518
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6416275430359937,0.6416275430359937,0.6416275430359937,0.030251656339761797,0.13957486633963428
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6412363067292646,0.6412363067292646,0.6412363067292646,0.016241477688713254,0.07201425962045159
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6412363067292646,0.6412363067292646,0.6412363067292646,0.016238717406008726,0.07290826884793564
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6406494522691705,0.6406494522691705,0.6406494522691705,0.0015949990268044629,0.0016551801296466953
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6406494522691705,0.6406494522691705,0.6406494522691705,0.0015892310881278884,0.0016431634974591609
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6406494522691705,0.6406494522691705,0.6406494522691705,0.0015927676303845615,0.0016468908865127205
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6402582159624411,0.6402582159624411,0.6402582159624411,0.0015949117185923975,0.0016514796046583865
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6400625978090768,0.6400625978090768,0.6400625978090768,0.04460272430813928,0.2084201691855847
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6390845070422536,0.6390845070422536,0.6390845070422536,0.030212285373132555,0.11079809699260013
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0016304332885384,0.0016820134131561423
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6388888888888888,0.6388888888888888,0.6388888888888888,0.0016321341196695964,0.0016829945112058254
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6388888888888885,0.6388888888888885,0.6388888888888885,0.03084373418154291,0.14030874838851426
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.636150234741784,0.636150234741784,0.636150234741784,0.030141019485366176,0.1394728869899338
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.63556338028169,0.63556338028169,0.63556338028169,0.044709658958542516,0.20866972068106066
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.63556338028169,0.63556338028169,0.63556338028169,0.044849973329356016,0.20867140640115514
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6351721439749606,0.6351721439749606,0.6351721439749606,0.05902884431847944,0.2777759228513834
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6343896713615024,0.6343896713615024,0.6343896713615024,0.031061581602678613,0.14137686977923755
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6334115805946788,0.6334115805946788,0.6334115805946788,0.01629089637541435,0.056621188289122965
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6332159624413142,0.6332159624413142,0.6332159624413142,0.045543066772496754,0.209444071205569
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6332159624413142,0.6332159624413142,0.6332159624413142,0.0456947642312923,0.20970402133296911
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6318466353677621,0.6318466353677621,0.6318466353677621,0.0158817986367454,0.05638012471893024
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6304773082942099,0.6304773082942099,0.6304773082942099,0.060328706889085364,0.27810447988375814
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6304773082942091,0.6304773082942091,0.6304773082942091,0.030895627720255246,0.11072636098369186
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6302816901408452,0.6302816901408452,0.6302816901408452,0.03091607519158735,0.14089417345646962
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6302816901408452,0.6302816901408452,0.6302816901408452,0.0309281545065938,0.14070503700507078
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6294992175273861,0.6294992175273861,0.6294992175273861,0.05910386222069252,0.2774717925300061
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6294992175273861,0.6294992175273861,0.6294992175273861,0.016206610930357742,0.07198176305618645
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6294992175273861,0.6294992175273861,0.6294992175273861,0.05904960352490206,0.27758269186870593
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6289123630672923,0.6289123630672923,0.6289123630672923,0.05897317581893133,0.2773067447501169
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6283255086071987,0.6283255086071987,0.6283255086071987,0.05876708982136328,0.27642584630581135
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6281298904538344,0.6281298904538344,0.6281298904538344,0.06032718683072659,0.2797567133612476
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6281298904538344,0.6281298904538344,0.6281298904538344,0.06036838455379289,0.27961539326699125
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6273474178403753,0.6273474178403753,0.6273474178403753,0.044661027165086055,0.2086810657116169
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.62715179968701,0.62715179968701,0.62715179968701,0.03092566342420981,0.14046540562535675
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6269561815336457,0.6269561815336457,0.6269561815336457,0.01619459261916613,0.0716485322361261
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6269561815336457,0.6269561815336457,0.6269561815336457,0.016203604393721746,0.07156448632898466
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.626564945226917,0.626564945226917,0.626564945226917,0.0015947052010907813,0.0016506087612098372
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.626564945226917,0.626564945226917,0.626564945226917,0.0015907684961954753,0.0016438015190088694
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.626564945226917,0.626564945226917,0.626564945226917,0.0015927877784334998,0.0016443942074484668
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6263693270735518,0.6263693270735518,0.6263693270735518,0.016211313261112695,0.0715943563712035
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6261737089201875,0.6261737089201875,0.6261737089201875,0.031030290563341598,0.11077744132476233
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6255868544600932,0.6255868544600932,0.6255868544600932,0.05897461248675422,0.2191479933653639
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6253912363067289,0.6253912363067289,0.6253912363067289,0.060587630585325715,0.2792857465609698
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6249999999999996,0.6249999999999996,0.6249999999999996,0.015838286126723312,0.07128168831408864
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6226525821596242,0.6226525821596242,0.6226525821596242,0.01632600547002515,0.07216507448277003
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6226525821596242,0.6226525821596242,0.6226525821596242,0.016271089723972086,0.07208057244618733
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6222613458528943,0.6222613458528943,0.6222613458528943,0.0456732259669774,0.21049738042231456
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6208920187793424,0.6208920187793424,0.6208920187793424,0.030234129216189676,0.1397313416843683
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6203051643192484,0.6203051643192484,0.6203051643192484,0.04577913866356505,0.16504608241605087
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6195226917057894,0.6195226917057894,0.6195226917057894,0.058969292842166524,0.2770851173311332
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6185446009389667,0.6185446009389667,0.6185446009389667,0.04464936592209507,0.20872016579892155
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6183489827856025,0.6183489827856025,0.6183489827856025,0.030276845878278707,0.14002078743607785
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6183489827856025,0.6183489827856025,0.6183489827856025,0.030286422917540645,0.1400710982336125
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6183489827856019,0.6183489827856019,0.6183489827856019,0.060292420812615766,0.2809734070245089
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6167840375586848,0.6167840375586848,0.6167840375586848,0.04580405228574511,0.20964448216935277
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6165884194053203,0.6165884194053203,0.6165884194053203,0.06067240350123303,0.28516640517633285
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6165884194053203,0.6165884194053203,0.6165884194053203,0.0607296239602174,0.28064062897588166
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6163928012519558,0.6163928012519558,0.6163928012519558,0.06069234055532536,0.27920112419576154
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6163928012519558,0.6163928012519558,0.6163928012519558,0.06061721855485943,0.27912426554541075
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6156103286384976,0.6156103286384976,0.6156103286384976,0.01586674188784031,0.07133539741587751
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6156103286384976,0.6156103286384976,0.6156103286384976,0.0158678477918598,0.07131027056017952
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6130672926447572,0.6130672926447572,0.6130672926447572,0.06032150955827024,0.278152069015682
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6126760563380278,0.6126760563380278,0.6126760563380278,0.04468255703438056,0.2088478104049611
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6116979655712047,0.6116979655712047,0.6116979655712047,0.04463669223964494,0.16950964200104907
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6111111111111112,0.6111111111111112,0.6111111111111112,0.01583106081250688,0.07112264633178711
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6099374021909227,0.6099374021909227,0.6099374021909227,0.045768945989474445,0.2104469140370687
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6093505477308291,0.6093505477308291,0.6093505477308291,0.04580159926078689,0.1654218446480836
